split,method,metric,mean,ci95,seeds,rows_per_seed
tool_slip_hidden_contact,calibrated_tree_flow_proxy,occluded_recall,0.78122,0.00980,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,passive_false_attribution,0.18978,0.00489,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,effect_error,0.23789,0.00889,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,target_success,0.68750,0.04633,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,unsafe_contact,0.10312,0.02199,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,brier,0.10529,0.00065,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,calibration_error,0.17421,0.00179,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,risk_upper,0.19250,0.00136,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,counterfactual_gap,0.38626,0.00225,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,intervention_consistency,0.73954,0.00292,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,causal_utility,0.62248,0.03052,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,mask_f1,0.78869,0.00576,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,precision,0.76252,0.00857,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,recall,0.84430,0.00734,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,occluded_recall,0.80937,0.01131,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,passive_false_attribution,0.18572,0.00735,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,effect_error,0.35153,0.01051,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,target_success,0.69063,0.04583,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,unsafe_contact,0.10000,0.03267,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,brier,0.09542,0.00088,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,calibration_error,0.15638,0.00236,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,risk_upper,0.15198,0.00197,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,counterfactual_gap,0.44536,0.00367,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,intervention_consistency,0.77024,0.00397,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v4,causal_utility,0.62268,0.03528,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,mask_f1,0.78801,0.00620,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,precision,0.74096,0.00973,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,recall,0.86612,0.00703,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,occluded_recall,0.83986,0.01023,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,passive_false_attribution,0.20732,0.00834,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,effect_error,0.37301,0.01124,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,target_success,0.68594,0.04069,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,unsafe_contact,0.09219,0.01794,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,brier,0.09351,0.00091,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,calibration_error,0.16203,0.00227,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,risk_upper,0.19310,0.00216,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,counterfactual_gap,0.48558,0.00370,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,intervention_consistency,0.79208,0.00413,10,64
tool_slip_hidden_contact,causal_scene_flow_model_v5,causal_utility,0.62084,0.03455,10,64
tool_slip_hidden_contact,contrastive_action_flow,mask_f1,0.77580,0.00199,10,64
tool_slip_hidden_contact,contrastive_action_flow,precision,0.80735,0.00560,10,64
tool_slip_hidden_contact,contrastive_action_flow,recall,0.76328,0.00396,10,64
tool_slip_hidden_contact,contrastive_action_flow,occluded_recall,0.62977,0.01110,10,64
tool_slip_hidden_contact,contrastive_action_flow,passive_false_attribution,0.13348,0.00291,10,64
tool_slip_hidden_contact,contrastive_action_flow,effect_error,0.17393,0.00596,10,64
tool_slip_hidden_contact,contrastive_action_flow,target_success,0.68281,0.03478,10,64
tool_slip_hidden_contact,contrastive_action_flow,unsafe_contact,0.11406,0.02374,10,64
tool_slip_hidden_contact,contrastive_action_flow,brier,0.10823,0.00071,10,64
tool_slip_hidden_contact,contrastive_action_flow,calibration_error,0.16689,0.00187,10,64
tool_slip_hidden_contact,contrastive_action_flow,risk_upper,0.14735,0.00079,10,64
tool_slip_hidden_contact,contrastive_action_flow,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,contrastive_action_flow,counterfactual_gap,0.35843,0.00249,10,64
tool_slip_hidden_contact,contrastive_action_flow,intervention_consistency,0.71547,0.00177,10,64
tool_slip_hidden_contact,contrastive_action_flow,causal_utility,0.62043,0.02051,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,mask_f1,0.39824,0.00404,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,precision,0.30005,0.00425,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,recall,0.60004,0.00448,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,occluded_recall,0.14020,0.01069,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,passive_false_attribution,0.79241,0.00471,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,effect_error,0.72646,0.01499,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,target_success,0.23750,0.02880,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,unsafe_contact,0.27187,0.03959,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,brier,0.22625,0.00091,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,calibration_error,0.28560,0.00261,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,risk_upper,0.35271,0.00125,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,counterfactual_gap,0.17291,0.00237,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,intervention_consistency,0.43159,0.00158,10,64
tool_slip_hidden_contact,flow_magnitude_threshold,causal_utility,0.04521,0.02565,10,64
tool_slip_hidden_contact,learned_correlation_classifier,mask_f1,0.77727,0.00478,10,64
tool_slip_hidden_contact,learned_correlation_classifier,precision,0.74163,0.00755,10,64
tool_slip_hidden_contact,learned_correlation_classifier,recall,0.83028,0.00504,10,64
tool_slip_hidden_contact,learned_correlation_classifier,occluded_recall,0.74117,0.00910,10,64
tool_slip_hidden_contact,learned_correlation_classifier,passive_false_attribution,0.19747,0.00622,10,64
tool_slip_hidden_contact,learned_correlation_classifier,effect_error,0.22208,0.00632,10,64
tool_slip_hidden_contact,learned_correlation_classifier,target_success,0.71562,0.03975,10,64
tool_slip_hidden_contact,learned_correlation_classifier,unsafe_contact,0.11563,0.01948,10,64
tool_slip_hidden_contact,learned_correlation_classifier,brier,0.11579,0.00070,10,64
tool_slip_hidden_contact,learned_correlation_classifier,calibration_error,0.19054,0.00183,10,64
tool_slip_hidden_contact,learned_correlation_classifier,risk_upper,0.16926,0.00171,10,64
tool_slip_hidden_contact,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,learned_correlation_classifier,counterfactual_gap,0.35937,0.00199,10,64
tool_slip_hidden_contact,learned_correlation_classifier,intervention_consistency,0.71930,0.00275,10,64
tool_slip_hidden_contact,learned_correlation_classifier,causal_utility,0.63297,0.03220,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,mask_f1,0.69387,0.00367,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,precision,0.64923,0.00480,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,recall,0.75371,0.00442,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,occluded_recall,0.68347,0.01443,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,passive_false_attribution,0.26273,0.00465,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,effect_error,0.31984,0.00790,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,target_success,0.59375,0.03652,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,unsafe_contact,0.11719,0.03236,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,brier,0.14057,0.00031,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,calibration_error,0.20861,0.00205,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,risk_upper,0.19314,0.00120,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,counterfactual_gap,0.27585,0.00126,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,intervention_consistency,0.64161,0.00191,10,64
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,causal_utility,0.51073,0.02611,10,64
tool_slip_hidden_contact,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,precision,1.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,recall,1.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,target_success,0.98594,0.00848,10,64
tool_slip_hidden_contact,oracle_causal_mask,unsafe_contact,0.01406,0.00848,10,64
tool_slip_hidden_contact,oracle_causal_mask,brier,0.00001,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,calibration_error,0.00175,0.00002,10,64
tool_slip_hidden_contact,oracle_causal_mask,risk_upper,0.01918,0.00003,10,64
tool_slip_hidden_contact,oracle_causal_mask,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
tool_slip_hidden_contact,oracle_causal_mask,causal_utility,0.96509,0.00702,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,mask_f1,0.60799,0.00323,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,precision,0.45656,0.00393,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,recall,0.91926,0.00386,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,occluded_recall,0.84660,0.01123,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,passive_false_attribution,0.68168,0.00451,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,effect_error,0.61798,0.01122,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,target_success,0.38750,0.03123,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,unsafe_contact,0.24219,0.02749,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,brier,0.15212,0.00057,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,calibration_error,0.24886,0.00187,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,risk_upper,0.30202,0.00106,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,counterfactual_gap,0.37206,0.00141,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,intervention_consistency,0.64251,0.00137,10,64
tool_slip_hidden_contact,rigid_scene_flow_cluster,causal_utility,0.23956,0.02865,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,mask_f1,0.77464,0.00458,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,precision,0.69680,0.00734,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,recall,0.88661,0.00457,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,occluded_recall,0.81960,0.01055,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,passive_false_attribution,0.25698,0.00669,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,effect_error,0.29362,0.00993,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,target_success,0.65313,0.03317,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,unsafe_contact,0.14063,0.03228,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,brier,0.12211,0.00077,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,calibration_error,0.21220,0.00187,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,risk_upper,0.18569,0.00182,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,counterfactual_gap,0.37945,0.00217,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,intervention_consistency,0.73130,0.00282,10,64
tool_slip_hidden_contact,scene_flow_transformer_proxy,causal_utility,0.56980,0.02603,10,64
tool_slip_hidden_contact,temporal_difference_mask,mask_f1,0.40712,0.00468,10,64
tool_slip_hidden_contact,temporal_difference_mask,precision,0.29308,0.00452,10,64
tool_slip_hidden_contact,temporal_difference_mask,recall,0.67648,0.00635,10,64
tool_slip_hidden_contact,temporal_difference_mask,occluded_recall,0.36100,0.01509,10,64
tool_slip_hidden_contact,temporal_difference_mask,passive_false_attribution,0.87715,0.00663,10,64
tool_slip_hidden_contact,temporal_difference_mask,effect_error,0.72908,0.01390,10,64
tool_slip_hidden_contact,temporal_difference_mask,target_success,0.18281,0.04135,10,64
tool_slip_hidden_contact,temporal_difference_mask,unsafe_contact,0.30313,0.03103,10,64
tool_slip_hidden_contact,temporal_difference_mask,brier,0.24536,0.00123,10,64
tool_slip_hidden_contact,temporal_difference_mask,calibration_error,0.32821,0.00279,10,64
tool_slip_hidden_contact,temporal_difference_mask,risk_upper,0.37841,0.00191,10,64
tool_slip_hidden_contact,temporal_difference_mask,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,temporal_difference_mask,counterfactual_gap,0.18044,0.00261,10,64
tool_slip_hidden_contact,temporal_difference_mask,intervention_consistency,0.43674,0.00320,10,64
tool_slip_hidden_contact,temporal_difference_mask,causal_utility,-0.01261,0.03547,10,64
tool_slip_hidden_contact,world_model_flow_predictor,mask_f1,0.78768,0.00590,10,64
tool_slip_hidden_contact,world_model_flow_predictor,precision,0.77878,0.00834,10,64
tool_slip_hidden_contact,world_model_flow_predictor,recall,0.82463,0.00626,10,64
tool_slip_hidden_contact,world_model_flow_predictor,occluded_recall,0.75359,0.01000,10,64
tool_slip_hidden_contact,world_model_flow_predictor,passive_false_attribution,0.16835,0.00665,10,64
tool_slip_hidden_contact,world_model_flow_predictor,effect_error,0.32160,0.00989,10,64
tool_slip_hidden_contact,world_model_flow_predictor,target_success,0.70000,0.03021,10,64
tool_slip_hidden_contact,world_model_flow_predictor,unsafe_contact,0.09531,0.03913,10,64
tool_slip_hidden_contact,world_model_flow_predictor,brier,0.10042,0.00075,10,64
tool_slip_hidden_contact,world_model_flow_predictor,calibration_error,0.16297,0.00224,10,64
tool_slip_hidden_contact,world_model_flow_predictor,risk_upper,0.17447,0.00179,10,64
tool_slip_hidden_contact,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,world_model_flow_predictor,counterfactual_gap,0.41157,0.00328,10,64
tool_slip_hidden_contact,world_model_flow_predictor,intervention_consistency,0.75138,0.00354,10,64
tool_slip_hidden_contact,world_model_flow_predictor,causal_utility,0.63239,0.02593,10,64
transparent_depth_noise,action_direction_projection,mask_f1,0.56482,0.00510,10,64
transparent_depth_noise,action_direction_projection,precision,0.42325,0.00540,10,64
transparent_depth_noise,action_direction_projection,recall,0.88077,0.00461,10,64
transparent_depth_noise,action_direction_projection,occluded_recall,0.70095,0.00947,10,64
transparent_depth_noise,action_direction_projection,passive_false_attribution,0.44593,0.01602,10,64
transparent_depth_noise,action_direction_projection,effect_error,0.42994,0.00366,10,64
transparent_depth_noise,action_direction_projection,target_success,0.47500,0.04263,10,64
transparent_depth_noise,action_direction_projection,unsafe_contact,0.15469,0.01674,10,64
transparent_depth_noise,action_direction_projection,brier,0.19838,0.00239,10,64
transparent_depth_noise,action_direction_projection,calibration_error,0.29774,0.00290,10,64
transparent_depth_noise,action_direction_projection,risk_upper,0.24900,0.00454,10,64
transparent_depth_noise,action_direction_projection,coverage,1.00000,0.00000,10,64
transparent_depth_noise,action_direction_projection,counterfactual_gap,0.36346,0.00297,10,64
transparent_depth_noise,action_direction_projection,intervention_consistency,0.67989,0.00462,10,64
transparent_depth_noise,action_direction_projection,causal_utility,0.36947,0.03530,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,mask_f1,0.83837,0.00340,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,precision,0.75543,0.00523,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,recall,0.94979,0.00343,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,occluded_recall,0.91729,0.00715,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,passive_false_attribution,0.18940,0.00644,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,effect_error,0.32900,0.00761,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,target_success,0.74687,0.03157,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,unsafe_contact,0.08906,0.03197,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,brier,0.10459,0.00065,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,calibration_error,0.19327,0.00130,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,risk_upper,0.18935,0.00156,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,counterfactual_gap,0.41984,0.00192,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,intervention_consistency,0.78359,0.00191,10,64
transparent_depth_noise,calibrated_tree_flow_proxy,causal_utility,0.67645,0.02892,10,64
transparent_depth_noise,causal_scene_flow_model_v4,mask_f1,0.81386,0.00430,10,64
transparent_depth_noise,causal_scene_flow_model_v4,precision,0.72355,0.00704,10,64
transparent_depth_noise,causal_scene_flow_model_v4,recall,0.94341,0.00271,10,64
transparent_depth_noise,causal_scene_flow_model_v4,occluded_recall,0.89927,0.00518,10,64
transparent_depth_noise,causal_scene_flow_model_v4,passive_false_attribution,0.20412,0.00858,10,64
transparent_depth_noise,causal_scene_flow_model_v4,effect_error,0.39632,0.00753,10,64
transparent_depth_noise,causal_scene_flow_model_v4,target_success,0.70313,0.02501,10,64
transparent_depth_noise,causal_scene_flow_model_v4,unsafe_contact,0.06875,0.00817,10,64
transparent_depth_noise,causal_scene_flow_model_v4,brier,0.09788,0.00115,10,64
transparent_depth_noise,causal_scene_flow_model_v4,calibration_error,0.18437,0.00209,10,64
transparent_depth_noise,causal_scene_flow_model_v4,risk_upper,0.15494,0.00222,10,64
transparent_depth_noise,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
transparent_depth_noise,causal_scene_flow_model_v4,counterfactual_gap,0.48031,0.00296,10,64
transparent_depth_noise,causal_scene_flow_model_v4,intervention_consistency,0.81014,0.00242,10,64
transparent_depth_noise,causal_scene_flow_model_v4,causal_utility,0.64660,0.01449,10,64
transparent_depth_noise,causal_scene_flow_model_v5,mask_f1,0.80354,0.00458,10,64
transparent_depth_noise,causal_scene_flow_model_v5,precision,0.70150,0.00712,10,64
transparent_depth_noise,causal_scene_flow_model_v5,recall,0.95268,0.00236,10,64
transparent_depth_noise,causal_scene_flow_model_v5,occluded_recall,0.91553,0.00474,10,64
transparent_depth_noise,causal_scene_flow_model_v5,passive_false_attribution,0.22001,0.00860,10,64
transparent_depth_noise,causal_scene_flow_model_v5,effect_error,0.40580,0.00749,10,64
transparent_depth_noise,causal_scene_flow_model_v5,target_success,0.71406,0.04356,10,64
transparent_depth_noise,causal_scene_flow_model_v5,unsafe_contact,0.08281,0.02192,10,64
transparent_depth_noise,causal_scene_flow_model_v5,brier,0.09734,0.00135,10,64
transparent_depth_noise,causal_scene_flow_model_v5,calibration_error,0.19067,0.00209,10,64
transparent_depth_noise,causal_scene_flow_model_v5,risk_upper,0.18648,0.00222,10,64
transparent_depth_noise,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
transparent_depth_noise,causal_scene_flow_model_v5,counterfactual_gap,0.51815,0.00288,10,64
transparent_depth_noise,causal_scene_flow_model_v5,intervention_consistency,0.82873,0.00269,10,64
transparent_depth_noise,causal_scene_flow_model_v5,causal_utility,0.64730,0.03246,10,64
transparent_depth_noise,contrastive_action_flow,mask_f1,0.83415,0.00235,10,64
transparent_depth_noise,contrastive_action_flow,precision,0.81395,0.00398,10,64
transparent_depth_noise,contrastive_action_flow,recall,0.86407,0.00427,10,64
transparent_depth_noise,contrastive_action_flow,occluded_recall,0.71688,0.01071,10,64
transparent_depth_noise,contrastive_action_flow,passive_false_attribution,0.12297,0.00487,10,64
transparent_depth_noise,contrastive_action_flow,effect_error,0.22353,0.00610,10,64
transparent_depth_noise,contrastive_action_flow,target_success,0.73125,0.03156,10,64
transparent_depth_noise,contrastive_action_flow,unsafe_contact,0.08438,0.02337,10,64
transparent_depth_noise,contrastive_action_flow,brier,0.10295,0.00066,10,64
transparent_depth_noise,contrastive_action_flow,calibration_error,0.17358,0.00138,10,64
transparent_depth_noise,contrastive_action_flow,risk_upper,0.13976,0.00115,10,64
transparent_depth_noise,contrastive_action_flow,coverage,1.00000,0.00000,10,64
transparent_depth_noise,contrastive_action_flow,counterfactual_gap,0.39393,0.00215,10,64
transparent_depth_noise,contrastive_action_flow,intervention_consistency,0.76245,0.00177,10,64
transparent_depth_noise,contrastive_action_flow,causal_utility,0.67829,0.02714,10,64
transparent_depth_noise,flow_magnitude_threshold,mask_f1,0.42308,0.00494,10,64
transparent_depth_noise,flow_magnitude_threshold,precision,0.29158,0.00408,10,64
transparent_depth_noise,flow_magnitude_threshold,recall,0.78181,0.00542,10,64
transparent_depth_noise,flow_magnitude_threshold,occluded_recall,0.44189,0.01143,10,64
transparent_depth_noise,flow_magnitude_threshold,passive_false_attribution,0.75566,0.00285,10,64
transparent_depth_noise,flow_magnitude_threshold,effect_error,0.74229,0.01009,10,64
transparent_depth_noise,flow_magnitude_threshold,target_success,0.25000,0.03130,10,64
transparent_depth_noise,flow_magnitude_threshold,unsafe_contact,0.23906,0.02585,10,64
transparent_depth_noise,flow_magnitude_threshold,brier,0.28038,0.00081,10,64
transparent_depth_noise,flow_magnitude_threshold,calibration_error,0.36678,0.00186,10,64
transparent_depth_noise,flow_magnitude_threshold,risk_upper,0.34821,0.00075,10,64
transparent_depth_noise,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
transparent_depth_noise,flow_magnitude_threshold,counterfactual_gap,0.18168,0.00278,10,64
transparent_depth_noise,flow_magnitude_threshold,intervention_consistency,0.49150,0.00271,10,64
transparent_depth_noise,flow_magnitude_threshold,causal_utility,0.08039,0.02711,10,64
transparent_depth_noise,learned_correlation_classifier,mask_f1,0.82897,0.00346,10,64
transparent_depth_noise,learned_correlation_classifier,precision,0.74946,0.00414,10,64
transparent_depth_noise,learned_correlation_classifier,recall,0.93588,0.00418,10,64
transparent_depth_noise,learned_correlation_classifier,occluded_recall,0.88797,0.00862,10,64
transparent_depth_noise,learned_correlation_classifier,passive_false_attribution,0.19170,0.00492,10,64
transparent_depth_noise,learned_correlation_classifier,effect_error,0.30641,0.00555,10,64
transparent_depth_noise,learned_correlation_classifier,target_success,0.71719,0.02064,10,64
transparent_depth_noise,learned_correlation_classifier,unsafe_contact,0.10625,0.01815,10,64
transparent_depth_noise,learned_correlation_classifier,brier,0.11213,0.00066,10,64
transparent_depth_noise,learned_correlation_classifier,calibration_error,0.20245,0.00137,10,64
transparent_depth_noise,learned_correlation_classifier,risk_upper,0.16269,0.00129,10,64
transparent_depth_noise,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
transparent_depth_noise,learned_correlation_classifier,counterfactual_gap,0.39742,0.00164,10,64
transparent_depth_noise,learned_correlation_classifier,intervention_consistency,0.76781,0.00195,10,64
transparent_depth_noise,learned_correlation_classifier,causal_utility,0.64716,0.01767,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,mask_f1,0.76717,0.00390,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,precision,0.64823,0.00521,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,recall,0.94567,0.00201,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,occluded_recall,0.91913,0.00604,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,passive_false_attribution,0.29347,0.00865,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,effect_error,0.48053,0.00760,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,target_success,0.59531,0.03550,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,unsafe_contact,0.11719,0.02426,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,brier,0.14476,0.00051,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,calibration_error,0.23677,0.00144,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,risk_upper,0.19560,0.00221,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,counterfactual_gap,0.30737,0.00143,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,intervention_consistency,0.70114,0.00216,10,64
transparent_depth_noise,noncausal_flow_transformer_proxy,causal_utility,0.51737,0.02933,10,64
transparent_depth_noise,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,precision,1.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,recall,1.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,target_success,0.97500,0.01528,10,64
transparent_depth_noise,oracle_causal_mask,unsafe_contact,0.01094,0.01026,10,64
transparent_depth_noise,oracle_causal_mask,brier,0.00001,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,calibration_error,0.00175,0.00001,10,64
transparent_depth_noise,oracle_causal_mask,risk_upper,0.01917,0.00003,10,64
transparent_depth_noise,oracle_causal_mask,coverage,1.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
transparent_depth_noise,oracle_causal_mask,causal_utility,0.95856,0.01216,10,64
transparent_depth_noise,rigid_scene_flow_cluster,mask_f1,0.59887,0.00326,10,64
transparent_depth_noise,rigid_scene_flow_cluster,precision,0.43117,0.00331,10,64
transparent_depth_noise,rigid_scene_flow_cluster,recall,0.98958,0.00094,10,64
transparent_depth_noise,rigid_scene_flow_cluster,occluded_recall,0.98501,0.00254,10,64
transparent_depth_noise,rigid_scene_flow_cluster,passive_false_attribution,0.62566,0.00417,10,64
transparent_depth_noise,rigid_scene_flow_cluster,effect_error,0.67182,0.00718,10,64
