split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
clean_contact,action_direction_projection,9,64,0.83322,0.74125,0.99276,0.89062,0.28868,0.23910,0.51562,0.18750,0.14203,0.31261,0.18020,1.00000,0.51461,0.82220,0.47643
clean_contact,calibrated_tree_flow_proxy,0,64,0.92312,0.86772,0.99354,0.96875,0.10659,0.15403,0.84375,0.09375,0.07455,0.17751,0.14465,1.00000,0.52747,0.86916,0.78684
clean_contact,calibrated_tree_flow_proxy,1,64,0.93373,0.88622,0.99337,1.00000,0.09022,0.13751,0.89062,0.01562,0.07469,0.17927,0.13997,1.00000,0.53324,0.87572,0.85322
clean_contact,calibrated_tree_flow_proxy,2,64,0.91565,0.85595,0.99239,1.00000,0.11876,0.15851,0.79688,0.06250,0.07650,0.18083,0.14803,1.00000,0.52667,0.86576,0.76195
clean_contact,calibrated_tree_flow_proxy,3,64,0.91862,0.85953,0.99425,0.96875,0.10982,0.16147,0.87500,0.04688,0.07568,0.18805,0.14658,1.00000,0.53439,0.87223,0.82440
clean_contact,calibrated_tree_flow_proxy,4,64,0.91444,0.85279,0.99267,1.00000,0.11800,0.16371,0.81250,0.03125,0.07539,0.18015,0.14766,1.00000,0.53360,0.86961,0.78418
clean_contact,calibrated_tree_flow_proxy,5,64,0.92355,0.86903,0.99468,0.98438,0.10643,0.15264,0.87500,0.09375,0.07531,0.18373,0.14527,1.00000,0.53203,0.87186,0.80921
clean_contact,calibrated_tree_flow_proxy,6,64,0.91443,0.85308,0.99215,0.98438,0.11573,0.16025,0.78125,0.04688,0.07657,0.17675,0.14631,1.00000,0.51965,0.86272,0.75633
clean_contact,calibrated_tree_flow_proxy,7,64,0.92778,0.87564,0.99363,1.00000,0.09757,0.14402,0.92188,0.03125,0.07627,0.18136,0.14218,1.00000,0.52229,0.86847,0.86637
clean_contact,calibrated_tree_flow_proxy,8,64,0.92079,0.86516,0.99269,1.00000,0.10680,0.14920,0.87500,0.06250,0.07663,0.17944,0.14465,1.00000,0.51940,0.86469,0.81932
clean_contact,calibrated_tree_flow_proxy,9,64,0.92235,0.86928,0.98961,0.98438,0.10332,0.14455,0.87500,0.04688,0.07634,0.18065,0.14396,1.00000,0.52528,0.86771,0.82625
clean_contact,causal_scene_flow_model_v4,0,64,0.89805,0.82859,0.99458,0.96875,0.15268,0.21056,0.78125,0.06250,0.06419,0.16295,0.11738,1.00000,0.59953,0.89676,0.74472
clean_contact,causal_scene_flow_model_v4,1,64,0.91143,0.85132,0.99285,0.98438,0.12917,0.18156,0.76562,0.10938,0.06450,0.16494,0.11112,1.00000,0.60481,0.90423,0.72451
clean_contact,causal_scene_flow_model_v4,2,64,0.89028,0.81761,0.99059,1.00000,0.16288,0.21651,0.81250,0.09375,0.06686,0.16666,0.12042,1.00000,0.59306,0.89011,0.75172
clean_contact,causal_scene_flow_model_v4,3,64,0.88437,0.80573,0.99473,0.96875,0.16806,0.21777,0.70312,0.07812,0.06735,0.17699,0.12282,1.00000,0.60477,0.89613,0.67987
clean_contact,causal_scene_flow_model_v4,4,64,0.87828,0.79617,0.99321,1.00000,0.17984,0.22470,0.85938,0.00000,0.06684,0.16950,0.12475,1.00000,0.60693,0.89427,0.81434
clean_contact,causal_scene_flow_model_v4,5,64,0.89811,0.82911,0.99396,0.98438,0.14800,0.19364,0.76562,0.06250,0.06641,0.17234,0.11742,1.00000,0.60326,0.89956,0.73570
clean_contact,causal_scene_flow_model_v4,6,64,0.88696,0.81169,0.99043,0.95312,0.16121,0.21595,0.78125,0.06250,0.06702,0.16162,0.11896,1.00000,0.58725,0.88741,0.74048
clean_contact,causal_scene_flow_model_v4,7,64,0.89597,0.82609,0.99302,0.98438,0.14675,0.20481,0.75000,0.04688,0.06631,0.16551,0.11565,1.00000,0.59052,0.89297,0.72874
clean_contact,causal_scene_flow_model_v4,8,64,0.89727,0.83096,0.98971,0.95312,0.14494,0.20317,0.87500,0.03125,0.06626,0.16349,0.11542,1.00000,0.58680,0.89057,0.82210
clean_contact,causal_scene_flow_model_v4,9,64,0.89540,0.82922,0.98707,0.93750,0.14562,0.20069,0.75000,0.04688,0.06649,0.16533,0.11586,1.00000,0.59218,0.89253,0.72898
clean_contact,causal_scene_flow_model_v5,0,64,0.89491,0.82339,0.99458,0.96875,0.15813,0.21543,0.90625,0.10938,0.05858,0.16323,0.14460,1.00000,0.65448,0.92413,0.81718
clean_contact,causal_scene_flow_model_v5,1,64,0.90787,0.84527,0.99337,0.98438,0.13580,0.18667,0.84375,0.04688,0.05905,0.16551,0.13883,1.00000,0.65715,0.93006,0.80312
clean_contact,causal_scene_flow_model_v5,2,64,0.88799,0.81354,0.99166,1.00000,0.16813,0.22117,0.76562,0.04688,0.06122,0.16745,0.14752,1.00000,0.64735,0.91747,0.73779
clean_contact,causal_scene_flow_model_v5,3,64,0.88094,0.80011,0.99533,0.96875,0.17418,0.22351,0.81250,0.09375,0.06214,0.17644,0.15001,1.00000,0.65657,0.92188,0.75226
clean_contact,causal_scene_flow_model_v5,4,64,0.87665,0.79241,0.99471,1.00000,0.18356,0.22931,0.85938,0.03125,0.06164,0.16969,0.15133,1.00000,0.65872,0.92078,0.80528
clean_contact,causal_scene_flow_model_v5,5,64,0.89876,0.82956,0.99464,1.00000,0.14717,0.19384,0.76562,0.10938,0.06083,0.17207,0.14313,1.00000,0.65621,0.92746,0.72237
clean_contact,causal_scene_flow_model_v5,6,64,0.88519,0.80802,0.99152,0.96875,0.16493,0.21960,0.81250,0.04688,0.06131,0.16281,0.14574,1.00000,0.64174,0.91521,0.77036
clean_contact,causal_scene_flow_model_v5,7,64,0.89190,0.81831,0.99467,1.00000,0.15439,0.21285,0.73438,0.03125,0.06067,0.16613,0.14342,1.00000,0.64466,0.91974,0.72459
clean_contact,causal_scene_flow_model_v5,8,64,0.89521,0.82601,0.99175,0.96875,0.15054,0.20854,0.75000,0.04688,0.06042,0.16452,0.14272,1.00000,0.64216,0.91846,0.73100
clean_contact,causal_scene_flow_model_v5,9,64,0.89633,0.82951,0.98872,0.95312,0.14602,0.20127,0.81250,0.03125,0.06074,0.16607,0.14192,1.00000,0.64635,0.92104,0.78184
clean_contact,contrastive_action_flow,0,64,0.94625,0.91588,0.98411,0.82812,0.06360,0.10529,0.92188,0.04688,0.07727,0.18080,0.10069,1.00000,0.51291,0.86859,0.87012
clean_contact,contrastive_action_flow,1,64,0.95757,0.93276,0.98751,0.92188,0.05097,0.09515,0.93750,0.07812,0.07710,0.18217,0.09670,1.00000,0.52032,0.87610,0.87464
clean_contact,contrastive_action_flow,2,64,0.94559,0.91389,0.98498,0.92188,0.06738,0.10142,0.87500,0.07812,0.07903,0.18418,0.10194,1.00000,0.51350,0.86829,0.82569
clean_contact,contrastive_action_flow,3,64,0.95069,0.91671,0.99197,0.96875,0.06171,0.10581,0.90625,0.01562,0.07818,0.19125,0.10110,1.00000,0.52077,0.87514,0.87212
clean_contact,contrastive_action_flow,4,64,0.94285,0.90502,0.98892,0.96875,0.07235,0.11363,0.78125,0.07812,0.07789,0.18303,0.10284,1.00000,0.51930,0.87124,0.75866
clean_contact,contrastive_action_flow,5,64,0.94936,0.91885,0.98784,0.87500,0.06193,0.10511,0.90625,0.06250,0.07800,0.18700,0.10084,1.00000,0.51828,0.87272,0.85476
clean_contact,contrastive_action_flow,6,64,0.94549,0.91521,0.98219,0.85938,0.06259,0.09921,0.89062,0.01562,0.07913,0.17938,0.09978,1.00000,0.50518,0.86429,0.85934
clean_contact,contrastive_action_flow,7,64,0.95046,0.92133,0.98628,0.87500,0.05866,0.09864,0.84375,0.10938,0.07877,0.18399,0.09905,1.00000,0.50819,0.86779,0.79450
clean_contact,contrastive_action_flow,8,64,0.94612,0.91235,0.98822,0.96875,0.06479,0.10533,0.85938,0.06250,0.07937,0.18250,0.10076,1.00000,0.50462,0.86509,0.82016
clean_contact,contrastive_action_flow,9,64,0.94765,0.92103,0.98065,0.82812,0.05785,0.09413,0.90625,0.09375,0.07894,0.18378,0.09933,1.00000,0.51203,0.86850,0.84388
clean_contact,flow_magnitude_threshold,0,64,0.96881,0.99436,0.94478,0.01562,0.00354,0.03767,0.90625,0.03125,0.08860,0.20456,0.09178,1.00000,0.50058,0.86517,0.87927
clean_contact,flow_magnitude_threshold,1,64,0.97051,0.99754,0.94511,0.07812,0.00149,0.03434,0.87500,0.01562,0.08765,0.20588,0.09043,1.00000,0.51228,0.87179,0.86453
clean_contact,flow_magnitude_threshold,2,64,0.96823,0.99666,0.94152,0.04688,0.00229,0.03715,0.95312,0.01562,0.08684,0.20471,0.09122,1.00000,0.51467,0.87192,0.91861
clean_contact,flow_magnitude_threshold,3,64,0.97333,0.99767,0.95029,0.07812,0.00141,0.03038,0.93750,0.03125,0.08758,0.21107,0.09158,1.00000,0.50999,0.87196,0.90338
clean_contact,flow_magnitude_threshold,4,64,0.96810,0.99373,0.94402,0.07812,0.00346,0.03698,0.90625,0.04688,0.08865,0.20441,0.09160,1.00000,0.50237,0.86592,0.87367
clean_contact,flow_magnitude_threshold,5,64,0.96938,0.99486,0.94536,0.03125,0.00272,0.03395,0.93750,0.06250,0.08763,0.20710,0.09170,1.00000,0.50804,0.86938,0.89081
clean_contact,flow_magnitude_threshold,6,64,0.96724,0.99478,0.94154,0.04688,0.00316,0.03982,0.82812,0.06250,0.08958,0.20231,0.09090,1.00000,0.49402,0.86100,0.81250
clean_contact,flow_magnitude_threshold,7,64,0.96976,0.99557,0.94556,0.09375,0.00240,0.03703,0.95312,0.03125,0.08955,0.20712,0.09101,1.00000,0.49804,0.86430,0.91231
clean_contact,flow_magnitude_threshold,8,64,0.96948,0.99506,0.94545,0.03125,0.00307,0.03611,0.90625,0.01562,0.08840,0.20416,0.09110,1.00000,0.50020,0.86525,0.88516
clean_contact,flow_magnitude_threshold,9,64,0.96852,0.99584,0.94291,0.06250,0.00326,0.03925,0.92188,0.07812,0.08771,0.20483,0.09122,1.00000,0.50963,0.86945,0.87374
clean_contact,learned_correlation_classifier,0,64,0.91733,0.85741,0.99333,0.95312,0.11483,0.16249,0.85938,0.01562,0.08583,0.20035,0.11847,1.00000,0.50412,0.85515,0.82180
clean_contact,learned_correlation_classifier,1,64,0.92101,0.86509,0.99129,1.00000,0.10661,0.15351,0.90625,0.07812,0.08580,0.20165,0.11569,1.00000,0.51072,0.85986,0.83479
clean_contact,learned_correlation_classifier,2,64,0.90877,0.84303,0.99250,1.00000,0.12926,0.16808,0.81250,0.06250,0.08737,0.20328,0.12253,1.00000,0.50623,0.85285,0.76840
clean_contact,learned_correlation_classifier,3,64,0.91280,0.84870,0.99425,0.96875,0.11708,0.17022,0.87500,0.04688,0.08663,0.20961,0.12003,1.00000,0.51144,0.85870,0.82045
clean_contact,learned_correlation_classifier,4,64,0.90959,0.84492,0.99156,1.00000,0.12372,0.16947,0.85938,0.03125,0.08629,0.20166,0.12085,1.00000,0.50903,0.85528,0.81347
clean_contact,learned_correlation_classifier,5,64,0.91547,0.85449,0.99495,0.96875,0.11874,0.16523,0.92188,0.09375,0.08654,0.20569,0.12004,1.00000,0.50882,0.85715,0.83673
clean_contact,learned_correlation_classifier,6,64,0.90288,0.83263,0.99221,0.98438,0.13300,0.17827,0.76562,0.06250,0.08757,0.19953,0.12258,1.00000,0.49808,0.84772,0.73297
clean_contact,learned_correlation_classifier,7,64,0.91548,0.85257,0.99517,1.00000,0.11484,0.16414,0.89062,0.04688,0.08747,0.20421,0.11817,1.00000,0.50097,0.85398,0.83189
clean_contact,learned_correlation_classifier,8,64,0.90903,0.84409,0.99318,1.00000,0.12579,0.16750,0.87500,0.01562,0.08776,0.20253,0.12127,1.00000,0.49862,0.84984,0.82915
clean_contact,learned_correlation_classifier,9,64,0.91166,0.85112,0.98854,0.98438,0.11752,0.15913,0.81250,0.09375,0.08744,0.20354,0.11933,1.00000,0.50487,0.85370,0.75966
clean_contact,noncausal_flow_transformer_proxy,0,64,0.93679,0.89883,0.98288,0.87500,0.07565,0.12290,0.92188,0.07812,0.09232,0.18847,0.10807,1.00000,0.43566,0.82545,0.84968
clean_contact,noncausal_flow_transformer_proxy,1,64,0.94056,0.90703,0.98058,0.92188,0.06948,0.11295,0.89062,0.06250,0.09190,0.18938,0.10575,1.00000,0.44321,0.83014,0.83593
clean_contact,noncausal_flow_transformer_proxy,2,64,0.93378,0.89425,0.98098,0.96875,0.08176,0.11743,0.82812,0.03125,0.09293,0.19003,0.10976,1.00000,0.43984,0.82578,0.80008
clean_contact,noncausal_flow_transformer_proxy,3,64,0.93989,0.89931,0.98818,0.93750,0.07302,0.12412,0.85938,0.06250,0.09245,0.19875,0.10824,1.00000,0.44371,0.83159,0.81303
clean_contact,noncausal_flow_transformer_proxy,4,64,0.93240,0.88917,0.98415,0.98438,0.08384,0.12741,0.85938,0.06250,0.09289,0.19041,0.11023,1.00000,0.44026,0.82637,0.80971
clean_contact,noncausal_flow_transformer_proxy,5,64,0.94378,0.90808,0.98694,0.95312,0.06820,0.11349,0.89062,0.06250,0.09246,0.19411,0.10656,1.00000,0.44133,0.83109,0.83668
clean_contact,noncausal_flow_transformer_proxy,6,64,0.93411,0.89667,0.97843,0.89062,0.07514,0.11655,0.76562,0.07812,0.09358,0.18659,0.10726,1.00000,0.43087,0.82191,0.73989
clean_contact,noncausal_flow_transformer_proxy,7,64,0.94301,0.90803,0.98419,0.95312,0.06527,0.11317,0.87500,0.03125,0.09330,0.19199,0.10497,1.00000,0.43368,0.82704,0.83675
clean_contact,noncausal_flow_transformer_proxy,8,64,0.93940,0.90192,0.98527,0.95312,0.07221,0.11413,0.89062,0.00000,0.09334,0.18906,0.10677,1.00000,0.43177,0.82481,0.85721
clean_contact,noncausal_flow_transformer_proxy,9,64,0.93789,0.90303,0.97969,0.89062,0.07027,0.11088,0.92188,0.01562,0.09269,0.19016,0.10649,1.00000,0.43901,0.82754,0.87397
clean_contact,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00176,0.01501,1.00000,0.99400,1.00000,0.97438
clean_contact,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00174,0.01475,1.00000,0.99400,1.00000,0.98000
clean_contact,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00174,0.01495,1.00000,0.99400,1.00000,0.97438
clean_contact,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.01562,0.00001,0.00183,0.01500,1.00000,0.99400,1.00000,0.94156
clean_contact,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00175,0.01495,1.00000,0.99400,1.00000,0.96344
clean_contact,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00179,0.01501,1.00000,0.99400,1.00000,0.97438
clean_contact,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.01562,0.00001,0.00173,0.01478,1.00000,0.99400,1.00000,0.97438
clean_contact,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.04688,0.00001,0.00179,0.01476,1.00000,0.99400,1.00000,0.96313
clean_contact,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00176,0.01486,1.00000,0.99400,1.00000,0.96344
clean_contact,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00176,0.01486,1.00000,0.99400,1.00000,0.96906
clean_contact,rigid_scene_flow_cluster,0,64,0.90068,0.82556,0.99419,0.96875,0.13713,0.19354,0.82812,0.01562,0.07445,0.19603,0.12269,1.00000,0.59206,0.89619,0.79765
clean_contact,rigid_scene_flow_cluster,1,64,0.90367,0.83073,0.99432,1.00000,0.13272,0.18959,0.85938,0.01562,0.07455,0.19725,0.12083,1.00000,0.59783,0.90020,0.82125
clean_contact,rigid_scene_flow_cluster,2,64,0.89878,0.82123,0.99561,1.00000,0.14624,0.19329,0.89062,0.03125,0.07456,0.19705,0.12495,1.00000,0.59840,0.89785,0.83459
clean_contact,rigid_scene_flow_cluster,3,64,0.89640,0.81697,0.99568,1.00000,0.13789,0.20578,0.89062,0.04688,0.07457,0.20198,0.12344,1.00000,0.59925,0.90015,0.82911
clean_contact,rigid_scene_flow_cluster,4,64,0.90355,0.83156,0.99195,1.00000,0.13210,0.18563,0.75000,0.06250,0.07495,0.19701,0.12143,1.00000,0.59333,0.89738,0.72776
clean_contact,rigid_scene_flow_cluster,5,64,0.90034,0.82486,0.99449,0.98438,0.13579,0.19715,0.81250,0.03125,0.07462,0.19893,0.12263,1.00000,0.59642,0.89883,0.78129
clean_contact,rigid_scene_flow_cluster,6,64,0.90579,0.83305,0.99523,0.98438,0.12893,0.18001,0.82812,0.06250,0.07544,0.19591,0.11985,1.00000,0.58780,0.89605,0.78337
clean_contact,rigid_scene_flow_cluster,7,64,0.90579,0.83290,0.99562,1.00000,0.12446,0.18504,0.82812,0.04688,0.07571,0.19977,0.11904,1.00000,0.59072,0.89865,0.78954
clean_contact,rigid_scene_flow_cluster,8,64,0.89469,0.81539,0.99475,1.00000,0.14700,0.19701,0.90625,0.06250,0.07487,0.19698,0.12491,1.00000,0.59203,0.89415,0.83286
clean_contact,rigid_scene_flow_cluster,9,64,0.90266,0.83130,0.99145,0.98438,0.12925,0.18133,0.87500,0.06250,0.07473,0.19755,0.12042,1.00000,0.59668,0.89962,0.81599
clean_contact,scene_flow_transformer_proxy,0,64,0.91261,0.84907,0.99507,0.96875,0.12507,0.17189,0.82812,0.07812,0.08207,0.20753,0.12143,1.00000,0.54990,0.87715,0.77752
clean_contact,scene_flow_transformer_proxy,1,64,0.92214,0.86708,0.99290,0.98438,0.10829,0.15294,0.84375,0.03125,0.08204,0.20882,0.11641,1.00000,0.55629,0.88360,0.81078
clean_contact,scene_flow_transformer_proxy,2,64,0.91121,0.84470,0.99716,1.00000,0.13025,0.17015,0.78125,0.03125,0.08373,0.21061,0.12300,1.00000,0.55113,0.87719,0.76084
clean_contact,scene_flow_transformer_proxy,3,64,0.91070,0.84486,0.99648,0.96875,0.12315,0.17594,0.75000,0.07812,0.08331,0.21651,0.12189,1.00000,0.55668,0.88147,0.72303
clean_contact,scene_flow_transformer_proxy,4,64,0.90558,0.83766,0.99371,1.00000,0.13285,0.17793,0.78125,0.03125,0.08286,0.20934,0.12358,1.00000,0.55434,0.87739,0.75919
clean_contact,scene_flow_transformer_proxy,5,64,0.91630,0.85622,0.99604,0.96875,0.11859,0.16484,0.81250,0.09375,0.08290,0.21271,0.12030,1.00000,0.55450,0.88122,0.76323
clean_contact,scene_flow_transformer_proxy,6,64,0.90465,0.83507,0.99445,0.96875,0.13363,0.17935,0.73438,0.07812,0.08375,0.20680,0.12302,1.00000,0.54302,0.87153,0.70847
clean_contact,scene_flow_transformer_proxy,7,64,0.91609,0.85464,0.99513,0.98438,0.11514,0.16383,0.87500,0.04688,0.08373,0.21103,0.11855,1.00000,0.54595,0.87730,0.82383
clean_contact,scene_flow_transformer_proxy,8,64,0.91175,0.84905,0.99372,1.00000,0.12190,0.16440,0.81250,0.03125,0.08383,0.20944,0.12054,1.00000,0.54389,0.87438,0.78381
clean_contact,scene_flow_transformer_proxy,9,64,0.91255,0.85400,0.98825,0.95312,0.11735,0.15663,0.87500,0.04688,0.08367,0.21043,0.11961,1.00000,0.54982,0.87704,0.82340
clean_contact,temporal_difference_mask,0,64,0.96106,0.96808,0.95513,0.25000,0.01992,0.05760,0.89062,0.00000,0.10759,0.24900,0.10205,1.00000,0.50427,0.86617,0.87530
clean_contact,temporal_difference_mask,1,64,0.96324,0.96806,0.95963,0.35938,0.02028,0.06558,0.95312,0.07812,0.10771,0.25026,0.10129,1.00000,0.51069,0.87060,0.89128
clean_contact,temporal_difference_mask,2,64,0.96541,0.97294,0.95892,0.35938,0.01775,0.05358,0.90625,0.07812,0.10739,0.24981,0.10123,1.00000,0.51101,0.87114,0.85991
clean_contact,temporal_difference_mask,3,64,0.95974,0.95597,0.96524,0.39062,0.02859,0.07214,0.96875,0.03125,0.10795,0.25640,0.10473,1.00000,0.51373,0.87182,0.91729
clean_contact,temporal_difference_mask,4,64,0.95935,0.96061,0.95918,0.39062,0.02502,0.06344,0.92188,0.01562,0.10832,0.25009,0.10324,1.00000,0.50606,0.86704,0.89042
clean_contact,temporal_difference_mask,5,64,0.96181,0.96419,0.96081,0.32812,0.02207,0.06714,0.84375,0.00000,0.10766,0.25252,0.10277,1.00000,0.51068,0.87051,0.84230
clean_contact,temporal_difference_mask,6,64,0.95940,0.96781,0.95230,0.26562,0.01914,0.05994,0.89062,0.03125,0.10918,0.24743,0.10118,1.00000,0.49469,0.86062,0.86307
clean_contact,temporal_difference_mask,7,64,0.96139,0.96424,0.96072,0.37500,0.02002,0.06736,0.87500,0.01562,0.10912,0.25212,0.10155,1.00000,0.50080,0.86580,0.85815
clean_contact,temporal_difference_mask,8,64,0.96260,0.96740,0.95900,0.32812,0.02117,0.05912,0.84375,0.06250,0.10772,0.24874,0.10175,1.00000,0.50166,0.86555,0.81992
clean_contact,temporal_difference_mask,9,64,0.96385,0.97141,0.95768,0.34375,0.01921,0.06156,0.95312,0.03125,0.10749,0.24925,0.10131,1.00000,0.50843,0.86915,0.90845
clean_contact,world_model_flow_predictor,0,64,0.92386,0.87238,0.99222,0.93750,0.10701,0.16901,0.84375,0.04688,0.06694,0.16762,0.13211,1.00000,0.56908,0.89036,0.80543
clean_contact,world_model_flow_predictor,1,64,0.93247,0.88739,0.99130,0.95312,0.09436,0.14785,0.87500,0.01562,0.06740,0.17016,0.12852,1.00000,0.57485,0.89590,0.84338
clean_contact,world_model_flow_predictor,2,64,0.91790,0.86247,0.99059,1.00000,0.11597,0.17364,0.85938,0.04688,0.06914,0.17092,0.13469,1.00000,0.56526,0.88597,0.81353
clean_contact,world_model_flow_predictor,3,64,0.91123,0.84913,0.99415,0.96875,0.12401,0.17573,0.89062,0.07812,0.06958,0.18116,0.13779,1.00000,0.57541,0.89041,0.82253
clean_contact,world_model_flow_predictor,4,64,0.90906,0.84587,0.99257,0.98438,0.12792,0.17823,0.84375,0.09375,0.06887,0.17320,0.13774,1.00000,0.57663,0.88978,0.78305
clean_contact,world_model_flow_predictor,5,64,0.92394,0.87241,0.99271,0.95312,0.10662,0.15258,0.89062,0.03125,0.06873,0.17642,0.13305,1.00000,0.57371,0.89298,0.84523
clean_contact,world_model_flow_predictor,6,64,0.91170,0.85432,0.98710,0.87500,0.11766,0.17382,0.76562,0.04688,0.06951,0.16661,0.13423,1.00000,0.55822,0.88103,0.74611
clean_contact,world_model_flow_predictor,7,64,0.92322,0.87194,0.99176,0.96875,0.10414,0.16051,0.89062,0.03125,0.06909,0.17107,0.13118,1.00000,0.56122,0.88678,0.84419
clean_contact,world_model_flow_predictor,8,64,0.92347,0.87389,0.98891,0.93750,0.10090,0.16318,0.87500,0.07812,0.06906,0.16864,0.13055,1.00000,0.55771,0.88493,0.81642
clean_contact,world_model_flow_predictor,9,64,0.92370,0.87655,0.98576,0.89062,0.09954,0.15500,0.82812,0.03125,0.06904,0.17030,0.13046,1.00000,0.56378,0.88756,0.80149
combined_hard_shift,action_direction_projection,0,64,0.58110,0.45930,0.86535,0.71818,0.48940,0.49269,0.32812,0.12500,0.20984,0.29232,0.27213,1.00000,0.32888,0.64834,0.26717
combined_hard_shift,action_direction_projection,1,64,0.59377,0.46299,0.88389,0.73690,0.48268,0.45972,0.46875,0.20312,0.20901,0.29167,0.26920,1.00000,0.33348,0.65703,0.34334
combined_hard_shift,action_direction_projection,2,64,0.55772,0.42977,0.86049,0.67711,0.51483,0.44778,0.43750,0.20312,0.22076,0.30694,0.28165,1.00000,0.31434,0.63392,0.30978
combined_hard_shift,action_direction_projection,3,64,0.59039,0.46868,0.86670,0.71740,0.49405,0.45098,0.37500,0.15625,0.21166,0.29511,0.27384,1.00000,0.33304,0.64983,0.29235
combined_hard_shift,action_direction_projection,4,64,0.58796,0.46367,0.85768,0.70356,0.47168,0.48515,0.45312,0.23438,0.19752,0.28370,0.26567,1.00000,0.34739,0.65987,0.32036
